site,transect,hillslope,year,standtype,distance,vertical,species,species_code,lifeform,status,lifecycle,family,notes
2,11,DEG2,2024,degraded,9,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,10,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,11,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,12,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,13,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,14,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,15,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,16,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,17,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,18,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,19,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,20,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,21,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,22,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,23,3,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,27,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,30,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,31,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,32,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,34,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,35,3,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,36,3,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,37,3,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,38,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,39,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,40,3,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,41,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,12,DEG2,2024,degraded,8,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,12,DEG2,2024,degraded,8,ground,thatch,thatch ,thatch ,thatch ,thatch ,thatch ,
2,12,DEG2,2024,degraded,9,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,12,DEG2,2024,degraded,9,ground,thatch,thatch ,thatch ,thatch ,thatch ,thatch ,
2,12,DEG2,2024,degraded,10,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,12,DEG2,2024,degraded,10,ground,thatch,thatch ,thatch ,thatch ,thatch ,thatch ,
2,12,DEG2,2024,degraded,11,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
2,12,DEG2,2024,degraded,11,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,12,DEG2,2024,degraded,12,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
2,12,DEG2,2024,degraded,13,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
2,12,DEG2,2024,degraded,14,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
2,12,DEG2,2024,degraded,15,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
2,12,DEG2,2024,degraded,16,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
2,12,DEG2,2024,degraded,17,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
2,12,DEG2,2024,degraded,18,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,12,DEG2,2024,degraded,18,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,12,DEG2,2024,degraded,18,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,12,DEG2,2024,degraded,19,4,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,12,DEG2,2024,degraded,19,3,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,12,DEG2,2024,degraded,19,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,12,DEG2,2024,degraded,19,2,Phacelia hubbyi,phhu,herb,native,annual,Hydrophyllaceae  ,
2,12,DEG2,2024,degraded,19,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,12,DEG2,2024,degraded,20,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,12,DEG2,2024,degraded,20,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,1,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,2,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,3,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,5,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,7,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,8,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,9,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,11,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,12,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,13,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,21,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,22,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,23,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,24,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,25,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,26,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,27,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,28,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,29,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,30,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,31,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,32,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,33,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,34,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,35,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,36,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,37,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,38,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,39,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,40,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,41,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,1,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,2,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,3,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,4,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,5,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,6,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,7,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,13,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,14,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,15,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,16,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,17,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,18,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,19,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,21,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,22,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,23,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,24,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,25,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,26,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,27,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,28,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,29,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,30,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,31,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,32,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,33,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,34,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,35,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,36,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,37,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,38,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,39,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,40,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,41,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,9,1,Bromus diandrus,dd BRDI,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,6,1,Bromus diandrus,dd BRDI,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,9,1,Bromus diandrus,dd BRDI,grass,nonnative,annual,Poaceae,
INT3,1,INT3,2019,intact,1,1,Bromus hordeaceus,BRHO,grass,nonnative,annual,Poaceae,
INT3,1,INT3,2019,intact,2,1,Bromus hordeaceus,BRHO,grass,nonnative,annual,Poaceae,
INT3,1,INT3,2019,intact,3,1,Bromus hordeaceus,BRHO,grass,nonnative,annual,Poaceae,
INT3,1,INT3,2019,intact,4,1,Bromus hordeaceus,BRHO,grass,nonnative,annual,Poaceae,
INT3,1,INT3,2019,intact,5,1,Bromus hordeaceus,BRHO,grass,nonnative,annual,Poaceae,
2,4,ENH2,2019,matrix,9,1,Bromus hordeaceus,BRHO,grass,nonnative,annual,Poaceae,
2,4,ENH2,2019,matrix,30,1,Bromus hordeaceus,BRHO,grass,nonnative,annual,Poaceae,
2,4,ENH2,2019,matrix,31,1,Bromus hordeaceus,BRHO,grass,nonnative,annual,Poaceae,
2,4,ENH2,2019,matrix,32,2,Bromus hordeaceus,BRHO,grass,nonnative,annual,Poaceae,
2,4,ENH2,2019,matrix,33,1,Bromus hordeaceus,BRHO,grass,nonnative,annual,Poaceae,
2,4,ENH2,2019,matrix,34,1,Bromus hordeaceus,BRHO,grass,nonnative,annual,Poaceae,
2,4,ENH2,2019,matrix,35,1,Bromus hordeaceus,BRHO,grass,nonnative,annual,Poaceae,
2,4,ENH2,2019,matrix,39,2,Bromus hordeaceus,BRHO,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,4,1,Bromus hordeaceus,BRHO,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,7,1,Bromus hordeaceus,BRHO,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,2,1,Bromus hordeaceus,BRHO,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,3,1,Bromus hordeaceus,BRHO,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,26,1,Bromus hordeaceus,BRHO,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,29,1,Bromus hordeaceus,BRHO,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,31,1,Bromus hordeaceus,BRHO,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,32,1,Bromus hordeaceus,BRHO,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,34,1,Bromus hordeaceus,BRHO,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,40,1,Bromus hordeaceus,BRHO,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,41,2,Bromus hordeaceus,BRHO,grass,nonnative,annual,Poaceae,
2,4,ENH2,2019,matrix,22,1,Bromus madritensis,BRMA,grass,nonnative,annual,Poaceae,
2,4,ENH2,2019,matrix,23,1,Bromus madritensis,BRMA,grass,nonnative,annual,Poaceae,
2,4,ENH2,2019,matrix,24,1,Bromus madritensis,BRMA,grass,nonnative,annual,Poaceae,
2,4,ENH2,2019,matrix,37,2,Bromus madritensis,BRMA,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,41,1,Bromus madritensis,BRMA,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,2,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,7,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,9,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,11,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,12,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,13,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,14,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,15,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,16,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,17,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,18,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,19,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,20,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,21,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,22,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,23,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,24,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,24,3,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,25,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,26,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,27,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,29,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,29,3,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,30,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,31,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,32,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,33,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,34,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,36,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,37,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,38,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,39,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,40,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,40,3,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,41,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,1,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,2,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,2,3,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,3,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,4,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,5,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,6,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,8,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,9,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,10,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,11,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,11,3,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,13,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,14,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,15,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,16,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,17,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,27,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,29,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,30,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,36,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,37,3,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,38,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,38,3,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,39,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,40,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,41,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,20,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,21,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,25,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,26,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,27,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,28,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,29,4,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,30,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,31,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,32,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,35,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,38,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,40,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,41,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,21,4,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,22,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,24,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,1,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,1,3,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,2,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,3,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,3,4,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,4,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,5,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,6,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,6,3,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,7,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,7,4,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,8,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,9,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,9,4,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,10,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,11,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,12,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,13,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,14,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,15,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,15,3,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,16,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,17,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,18,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,19,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,20,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,21,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,22,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,23,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,24,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,25,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,27,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,27,3,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,28,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,28,3,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,29,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,30,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,31,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,31,3,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,32,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,33,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,34,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
