year,stand,site,soilcore,depthcm,depthname,treatment,species,lifeform,status,status_native,status_nonnative,lifecycle,family,totalcount,NOTES,INT_unknownID
2017,degraded,DEG1,2,0,surface,charate,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,2,0,surface,control,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,2,0,surface,oven,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,2,0,surface,ovenchar,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,3,4,deep,charate,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,3,4,deep,control,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,3,4,deep,oven,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,3,4,deep,ovenchar,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,3,0,surface,charate,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,3,0,surface,control,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,3,0,surface,oven,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,3,0,surface,ovenchar,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,4,4,deep,charate,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,4,4,deep,control,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,4,4,deep,oven,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,4,4,deep,ovenchar,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,4,0,surface,charate,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,4,0,surface,control,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,4,0,surface,oven,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,4,0,surface,ovenchar,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,1,4,deep,charate,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,1,4,deep,control,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,1,4,deep,oven,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,1,4,deep,ovenchar,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,1,0,surface,charate,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,1,0,surface,control,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,1,0,surface,oven,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,1,0,surface,ovenchar,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,2,4,deep,charate,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,2,4,deep,control,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,2,4,deep,oven,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,2,4,deep,ovenchar,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,2,0,surface,charate,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,2,0,surface,control,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,2,0,surface,oven,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,2,0,surface,ovenchar,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,3,4,deep,charate,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,3,4,deep,control,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,3,4,deep,oven,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,3,4,deep,ovenchar,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,3,0,surface,charate,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,3,0,surface,control,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,3,0,surface,oven,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,3,0,surface,ovenchar,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,4,4,deep,charate,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,4,4,deep,control,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,4,4,deep,oven,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,4,4,deep,ovenchar,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,4,0,surface,charate,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,4,0,surface,control,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,4,0,surface,oven,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,4,0,surface,ovenchar,Fragaria vesca,forb,native,native,,Perennial,Rosaceae,0,,
2017,degraded,DEG1,1,4,deep,charate,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,1,4,deep,control,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,1,4,deep,oven,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,1,4,deep,ovenchar,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,1,0,surface,charate,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,1,0,surface,control,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,1,0,surface,oven,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,1,0,surface,ovenchar,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,2,4,deep,charate,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,2,4,deep,control,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,2,4,deep,oven,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,2,4,deep,ovenchar,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,2,0,surface,charate,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,2,0,surface,control,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,2,0,surface,oven,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,2,0,surface,ovenchar,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,3,4,deep,charate,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,3,4,deep,control,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,3,4,deep,oven,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,3,4,deep,ovenchar,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,3,0,surface,charate,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,3,0,surface,control,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,3,0,surface,oven,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,3,0,surface,ovenchar,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,4,4,deep,charate,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,1,,
2017,degraded,DEG1,4,4,deep,control,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,4,4,deep,oven,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,4,4,deep,ovenchar,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,4,0,surface,charate,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,4,0,surface,control,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,4,0,surface,oven,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,4,0,surface,ovenchar,Galium porrigens,forb,native,native,,Perennial,Rubiaceae,0,,
2017,degraded,DEG1,1,4,deep,charate,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,1,4,deep,control,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,1,4,deep,oven,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,1,4,deep,ovenchar,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,1,0,surface,charate,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,1,0,surface,control,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,1,0,surface,oven,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,1,0,surface,ovenchar,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,2,4,deep,charate,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,2,4,deep,control,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,2,4,deep,oven,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,2,4,deep,ovenchar,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,2,0,surface,charate,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,2,0,surface,control,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,2,0,surface,oven,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,2,0,surface,ovenchar,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,3,4,deep,charate,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,3,4,deep,control,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,3,4,deep,oven,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,3,4,deep,ovenchar,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,3,0,surface,charate,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,3,0,surface,control,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,3,0,surface,oven,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,3,0,surface,ovenchar,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,4,4,deep,charate,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,4,4,deep,control,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,4,4,deep,oven,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,4,4,deep,ovenchar,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,4,0,surface,charate,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,4,0,surface,control,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,4,0,surface,oven,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,4,0,surface,ovenchar,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,0,,
2017,degraded,DEG1,1,4,deep,charate,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,1,,
2017,degraded,DEG1,1,4,deep,control,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,1,4,deep,oven,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,1,4,deep,ovenchar,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,1,0,surface,charate,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,1,0,surface,control,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,1,0,surface,oven,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,1,0,surface,ovenchar,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,2,4,deep,charate,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,2,4,deep,control,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,1,,
2017,degraded,DEG1,2,4,deep,oven,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,2,4,deep,ovenchar,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,2,0,surface,charate,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,2,0,surface,control,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,2,0,surface,oven,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,2,0,surface,ovenchar,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,3,4,deep,charate,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,3,4,deep,control,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,3,4,deep,oven,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,3,4,deep,ovenchar,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,3,0,surface,charate,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,3,0,surface,control,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,3,0,surface,oven,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,3,0,surface,ovenchar,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,4,4,deep,charate,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,4,4,deep,control,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,4,4,deep,oven,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,1,,
2017,degraded,DEG1,4,4,deep,ovenchar,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,4,0,surface,charate,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,4,0,surface,control,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,1,,
2017,degraded,DEG1,4,0,surface,oven,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,4,0,surface,ovenchar,Nicotiana glauca,shrub,nonnative,,nonnative,Perennial,Solanacaeae,0,,
2017,degraded,DEG1,1,4,deep,charate,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,1,4,deep,control,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,1,4,deep,oven,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,1,4,deep,ovenchar,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,1,0,surface,charate,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,1,0,surface,control,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,1,0,surface,oven,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,1,0,surface,ovenchar,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,2,4,deep,charate,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,2,4,deep,control,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,2,4,deep,oven,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,2,4,deep,ovenchar,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,1,,
2017,degraded,DEG1,2,0,surface,charate,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,2,0,surface,control,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,2,0,surface,oven,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,2,0,surface,ovenchar,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,3,4,deep,charate,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,3,4,deep,control,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,3,4,deep,oven,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,3,4,deep,ovenchar,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,3,0,surface,charate,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,3,0,surface,control,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,3,0,surface,oven,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,3,0,surface,ovenchar,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,4,4,deep,charate,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,4,4,deep,control,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,4,4,deep,oven,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,4,4,deep,ovenchar,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,4,0,surface,charate,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,4,0,surface,control,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,4,0,surface,oven,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,4,0,surface,ovenchar,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,1,4,deep,charate,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,1,4,deep,control,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,1,4,deep,oven,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,1,4,deep,ovenchar,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,1,0,surface,charate,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,1,0,surface,control,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,1,0,surface,oven,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,1,0,surface,ovenchar,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,2,4,deep,charate,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,2,4,deep,control,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,2,4,deep,oven,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,2,4,deep,ovenchar,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,2,0,surface,charate,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,2,0,surface,control,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,2,0,surface,oven,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,2,0,surface,ovenchar,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,3,4,deep,charate,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,3,4,deep,control,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,3,4,deep,oven,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,3,4,deep,ovenchar,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,3,0,surface,charate,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,3,0,surface,control,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,3,0,surface,oven,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,3,0,surface,ovenchar,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,4,4,deep,charate,Trifolium spp.,forb,native,native,,Annual,Fabaceae,1,,
2017,degraded,DEG1,4,4,deep,control,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,4,4,deep,oven,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,4,4,deep,ovenchar,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,4,0,surface,charate,Trifolium spp.,forb,native,native,,Annual,Fabaceae,1,,
2017,degraded,DEG1,4,0,surface,control,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,4,0,surface,oven,Trifolium spp.,forb,native,native,,Annual,Fabaceae,1,,
2017,degraded,DEG1,4,0,surface,ovenchar,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,5,4,deep,charate,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,6,,
2017,degraded,DEG2,5,4,deep,control,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,9,,
2017,degraded,DEG2,5,4,deep,oven,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,14,,
2017,degraded,DEG2,5,4,deep,ovenchar,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,10,,
2017,degraded,DEG2,5,0,surface,charate,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,5,,
2017,degraded,DEG2,5,0,surface,control,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,2,,
2017,degraded,DEG2,5,0,surface,oven,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,8,,
2017,degraded,DEG2,5,0,surface,ovenchar,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,6,,
2017,degraded,DEG2,6,4,deep,charate,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,6,4,deep,control,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,1,,
2017,degraded,DEG2,6,4,deep,oven,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,5,,
2017,degraded,DEG2,6,4,deep,ovenchar,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,10,,
2017,degraded,DEG2,6,0,surface,charate,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,6,0,surface,control,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,6,0,surface,oven,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,2,,
2017,degraded,DEG2,6,0,surface,ovenchar,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,7,4,deep,charate,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,7,4,deep,control,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,1,,
2017,degraded,DEG2,7,4,deep,oven,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,7,4,deep,ovenchar,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,1,,
2017,degraded,DEG2,7,0,surface,charate,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,7,0,surface,control,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,7,0,surface,oven,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,1,,
2017,degraded,DEG2,7,0,surface,ovenchar,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,1,,
