standtype,transectstand,site,transectsite,origin,lifeform,family,species,lifespan,lifestage
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
degraded,1,DEG1,1,native,herb,Themidaceae,Dipterostemon capitatus,perennial,not a shrub
degraded,2,DEG1,2,native,herb,Themidaceae,Dipterostemon capitatus,perennial,not a shrub
degraded,3,DEG1,3,native,herb,Themidaceae,Dipterostemon capitatus,perennial,not a shrub
degraded,4,DEG2,1,native,herb,Themidaceae,Dipterostemon capitatus,perennial,not a shrub
degraded,5,DEG2,2,native,herb,Themidaceae,Dipterostemon capitatus,perennial,not a shrub
matrix,1,ENH1,1,native,herb,Themidaceae,Dipterostemon capitatus,perennial,not a shrub
matrix,2,ENH1,2,native,herb,Themidaceae,Dipterostemon capitatus,perennial,not a shrub
matrix,3,ENH1,3,native,herb,Themidaceae,Dipterostemon capitatus,perennial,not a shrub
matrix,2,ENH1,2,native,grass,Poaceae,Elymus condensatus,perennial,not a shrub
intact,2,Intact2,2,native,grass,Poaceae,Elymus condensatus,perennial,not a shrub
degraded,1,DEG1,1,non-native,herb,Geraniaceae,Erodium cicutarium,annual,not a shrub
matrix,2,ENH1,2,non-native,herb,Geraniaceae,Erodium cicutarium,annual,not a shrub
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
intact,2,Intact2,2,non-native,herb,Geraniaceae,Erodium spp.,annual,not a shrub
intact,1,Intact1,1,native,herb,Montiaceae,Claytonia perfoliata,annual,not a shrub
intact,2,Intact2,2,native,herb,Hydrophyllaceae,Eucrypta chrysanthemifolia,annual,not a shrub
intact,1,Intact1,1,native,herb,Hydrophyllaceae,Eucrypta chrysanthemifolia,annual,not a shrub
intact,1,Intact1,1,native,herb,Rubiaceae,Galium porrigens,perennial,not a shrub
intact,2,Intact2,2,native,herb,Rubiaceae,Galium porrigens,perennial,not a shrub
intact,3,Intact3,3,native,herb,Hydrophyllaceae,Eucrypta chrysanthemifolia,annual,not a shrub
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
degraded,1,DEG1,1,non-native,herb,Brassicaceae,Hirschfeldia incana,annual,not a shrub
degraded,3,DEG1,3,non-native,herb,Brassicaceae,Hirschfeldia incana,annual,not a shrub
matrix,1,ENH1,1,native,herb,Fabaceae,Lupinus bicolor,annual,not a shrub
degraded,2,DEG1,2,native,herb,Fabaceae,Lupinus bicolor,annual,not a shrub
degraded,1,DEG1,1,native,herb,Fabaceae,Lupinus spp.,annual,not a shrub
degraded,3,DEG1,3,native,herb,Fabaceae,Lupinus spp.,annual,not a shrub
degraded,4,DEG2,1,native,herb,Fabaceae,Lupinus spp.,annual,not a shrub
matrix,2,ENH1,2,native,herb,Fabaceae,Lupinus spp.,annual,not a shrub
matrix,3,ENH1,3,native,herb,Fabaceae,Lupinus spp.,annual,not a shrub
degraded,2,DEG1,2,native,herb,Fabaceae,Lupinus succulentus,annual,not a shrub
matrix,1,ENH1,1,native,herb,Fabaceae,Lupinus succulentus,annual,not a shrub
degraded,1,DEG1,1,native,herb,Hydrophyllaceae,Phacelia hubbyi,annual,not a shrub
degraded,4,DEG2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
degraded,4,DEG2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
degraded,4,DEG2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
degraded,4,DEG2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
degraded,4,DEG2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
degraded,4,DEG2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
degraded,4,DEG2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
degraded,5,DEG2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
degraded,5,DEG2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
degraded,5,DEG2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
degraded,5,DEG2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
degraded,5,DEG2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
degraded,5,DEG2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
degraded,5,DEG2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
degraded,5,DEG2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
degraded,5,DEG2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
degraded,5,DEG2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
degraded,5,DEG2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
degraded,5,DEG2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
degraded,5,DEG2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
degraded,5,DEG2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
degraded,5,DEG2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
degraded,5,DEG2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
degraded,5,DEG2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,seedling
degraded,5,DEG2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,seedling
degraded,5,DEG2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,seedling
degraded,6,DEG2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
degraded,6,DEG2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
degraded,6,DEG2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
degraded,6,DEG2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
degraded,6,DEG2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
degraded,6,DEG2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
degraded,6,DEG2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,1,ENH1,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,1,ENH1,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,1,ENH1,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,1,ENH1,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,1,ENH1,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,1,ENH1,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,1,ENH1,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,1,ENH1,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,1,ENH1,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,1,ENH1,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,1,ENH1,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,1,ENH1,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,1,ENH1,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,1,ENH1,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,seedling
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,2,ENH1,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,4,ENH2,1,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,seedling
matrix,5,ENH2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,5,ENH2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,5,ENH2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,5,ENH2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,5,ENH2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,5,ENH2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,5,ENH2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,5,ENH2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,5,ENH2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,5,ENH2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,5,ENH2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,5,ENH2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,5,ENH2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,5,ENH2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,5,ENH2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,5,ENH2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,5,ENH2,2,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
