year,site,standtype,hillslope,transect,distance,species,height_cm,Notes,next_tallest,,,
2024,2,degraded,DEG2,12,21,Avena barbata,40,,,,,
2024,2,degraded,DEG2,12,22,no_species,0,,,,,
2024,2,degraded,DEG2,12,23,no_species,0,,,,,
2024,2,degraded,DEG2,12,24,Avena barbata,60,,,,,
2024,2,degraded,DEG2,12,25,Bromus diandrus BRDI,50,,,,,
2024,2,degraded,DEG2,12,26,Bromus diandrus BRDI,40,,,,,
2024,2,degraded,DEG2,12,27,Bromus diandrus BRDI,40,,,,,
2024,2,degraded,DEG2,12,28,HIIN Hirschfeldia incana - long pods,5,,,,,
2024,2,degraded,DEG2,12,29,Erodium spp.,20,,,,,
2024,2,degraded,DEG2,12,30,Bromus diandrus BRDI,30,,,,,
2024,2,degraded,DEG2,12,31,Bromus diandrus BRDI,40,,,,,
2024,2,degraded,DEG2,12,32,Bromus diandrus BRDI,50,,,,,
2024,2,degraded,DEG2,12,33,Bromus diandrus BRDI,40,,,,,
2024,2,degraded,DEG2,13,2,Bromus diandrus BRDI,40,,,,,
2024,2,degraded,DEG2,13,3,Bromus diandrus BRDI,50,,,,,
2024,2,degraded,DEG2,13,11,Bromus diandrus BRDI,40,,,,,
2024,2,degraded,DEG2,13,12,Bromus diandrus BRDI,40,,,,,
2024,2,degraded,DEG2,13,21,Bromus diandrus BRDI,70,,,,,
2024,2,degraded,DEG2,13,22,Bromus diandrus BRDI,40,,,,,
2024,2,degraded,DEG2,13,23,Bromus diandrus BRDI,40,,,,,
2024,2,degraded,DEG2,13,24,Bromus diandrus BRDI,40,,,,,
2024,2,degraded,DEG2,13,25,Bromus diandrus BRDI,60,,,,,
2024,2,degraded,DEG2,13,27,Bromus diandrus BRDI,50,,,,,
2024,2,degraded,DEG2,13,28,Bromus diandrus BRDI,40,,,,,
2024,2,degraded,DEG2,13,29,Bromus diandrus BRDI,30,,,,,
2024,2,degraded,DEG2,13,30,Bromus diandrus BRDI,40,,,,,
2024,2,degraded,DEG2,13,31,Bromus diandrus BRDI,60,,,,,
2024,2,degraded,DEG2,13,32,Bromus diandrus BRDI,40,,,,,
2024,2,degraded,DEG2,13,33,Bromus diandrus BRDI,30,,,,,
2024,2,degraded,DEG2,13,34,Bromus diandrus BRDI,50,,,,,
2024,2,degraded,DEG2,13,35,Bromus diandrus BRDI,30,,,,,
2024,2,degraded,DEG2,13,36,Bromus diandrus BRDI,10,,,,,
2024,2,degraded,DEG2,13,37,Bromus diandrus BRDI,40,,,,,
2024,2,degraded,DEG2,13,38,Bromus diandrus BRDI,60,,,,,
2024,2,degraded,DEG2,13,39,Bromus diandrus BRDI,40,,,,,
2024,2,matrix,ENH2,14,4,Bromus diandrus BRDI,30,,,,,
2024,2,matrix,ENH2,14,5,Bromus diandrus BRDI,42,,,,,
2024,2,matrix,ENH2,14,13,Bromus diandrus BRDI,35,,,,,
2024,2,matrix,ENH2,14,14,Bromus diandrus BRDI,50,,,,,
2024,2,matrix,ENH2,14,15,Bromus diandrus BRDI,45,,,,,
2024,2,matrix,ENH2,14,16,Bromus diandrus BRDI,35,,,,,
2024,2,matrix,ENH2,14,18,Bromus diandrus BRDI,30,,,,,
2024,2,matrix,ENH2,14,24,Bromus diandrus BRDI,80,,,,,
2024,2,matrix,ENH2,14,25,Bromus diandrus BRDI,60,,,,,
2024,2,matrix,ENH2,14,27,Bromus diandrus BRDI,60,,,,,
2024,2,matrix,ENH2,14,30,Bromus diandrus BRDI,40,,,,,
2024,2,matrix,ENH2,14,31,Bromus diandrus BRDI,35,,,,,
2024,2,matrix,ENH2,14,32,Bromus diandrus BRDI,44,,,,,
2024,2,matrix,ENH2,14,33,Bromus diandrus BRDI,50,,,,,
2024,2,matrix,ENH2,14,34,Bromus diandrus BRDI,50,,,,,
2024,2,matrix,ENH2,14,35,Bromus diandrus BRDI,55,,,,,
2024,2,matrix,ENH2,14,36,Bromus diandrus BRDI,36,,,,,
2024,2,matrix,ENH2,14,37,Bromus diandrus BRDI,58,,,,,
2024,2,matrix,ENH2,14,41,Bromus diandrus BRDI,60,,,,,
2024,2,degraded,DEG2,7,6,Bromus rubens BRRU,27,,,,,
2024,2,degraded,DEG2,7,7,Bromus rubens BRRU,35,,,,,
2024,2,degraded,DEG2,7,8,Bromus rubens BRRU,35,,,,,
2024,2,degraded,DEG2,8,3,Bromus rubens BRRU,110,,,,,
2024,2,degraded,DEG2,8,4,Bromus rubens BRRU,90,,,,,
2024,2,degraded,DEG2,8,16,Bromus rubens BRRU,40,,,,,
2024,2,degraded,DEG2,11,26,Bromus rubens BRRU,50,,,,,
2019,1,Degraded,DEG1,2,2,BRRU,65,,,,,
2019,1,Degraded,DEG1,3,32,BRRU,110,,,,,
2019,1,Degraded,DEG1,3,41,BRRU,90,,,,,
2019,2,Degraded,DEG2,2,1,BRRU,15,,,,,
2019,2,Degraded,DEG2,2,3,BRRU,36,,,,,
2019,2,Degraded,DEG2,2,6,BRRU,38,,,,,
2019,2,Degraded,DEG2,2,31,BRRU,44,,,,,
2019,1,Matrix,ENH1,4,7,BRRU,32,,,,,
2019,1,Matrix,ENH1,5,3,brru,20,,,,,
2019,1,Matrix,ENH1,5,8,BRRU,20,,,,,
2019,1,Matrix,ENH1,5,18,BRRU,245,,,,,
2019,1,Matrix,ENH1,6,22,BRRU,11,,,,,
2019,2,Degraded,DEG2,1,1,BRRU dead,13,,,,,
2019,2,Degraded,DEG2,2,4,BRRU dead,20,,BRRU,,,
2019,2,Degraded,DEG2,3,5,BRRU dead,10,,ERCI,,,
2019,2,Degraded,DEG2,3,6,BRRU dead,29,,ERCI,,,
2019,2,Matrix,ENH2,5,5,CEME dead,24,,Avena,,,
2019,2,Matrix,ENH2,5,8,CEME dead,32,,Avena,,,
2019,2,Matrix,ENH2,5,10,CEME dead,22,,Brome spp.,,,
2024,2,degraded,DEG2,13,10,Centaurea melitensis,30,,,,,
2024,2,degraded,DEG2,13,14,Centaurea melitensis,30,,,,,
2017,5,Intact,INT4,1,9,CEOL,250,,,,,
2017,5,Intact,INT4,1,17,CEOL,187,,,,,
2017,5,Intact,INT4,1,36,CEOL,319,,,,,
2017,5,Intact,INT4,1,37,CEOL,245,,,,,
2017,5,Intact,INT4,1,38,CEOL,270,,,,,
2017,5,Intact,INT4,1,8,CEOL dead,253,,HEAR,,,
2017,5,Intact,INT4,1,19,CEOL dead,123,,BRDI,,,
2017,5,Intact,INT4,1,20,CEOL dead,120,,BRMA,,,
2017,5,Intact,INT4,1,27,CEOL dead,138,,HEAR,,,
2017,5,Intact,INT4,1,28,CEOL dead,187,,,,,
2017,5,Intact,INT4,1,30,CEOL dead,205,,BRMA,,,
2017,5,Intact,INT4,1,32,CEOL dead,202,,BRMA,,,
2017,5,Intact,INT4,1,39,CEOL dead,268,,BRDI,,,
2017,5,Intact,INT4,1,40,CEOL dead,198,,BRDI,,,
2024,2,degraded,DEG2,13,40,dead ARCA,80,,,,,
2024,2,degraded,DEG2,10,17,dead MAFA,132,,,,,
2024,2,degraded,DEG2,10,18,dead MAFA,75,,,,,
2024,2,degraded,DEG2,10,32,dead MAFA,115,,,,,
2019,1,Matrix,ENH1,4,8,dica,44,,,,,
2019,1,Matrix,ENH1,5,9,dica,33,,,,,
2019,2,Degraded,DEG2,3,19,ELCO,126,,,,,
2019,1,Matrix,ENH1,5,11,ELCO,37,,,,,
2019,1,Matrix,ENH1,5,38,ELCO,59,,,,,
2019,1,Matrix,ENH1,5,39,ELCO,89,,,,,
2019,1,Matrix,ENH1,5,40,ELCO,74,,,,,
2019,1,Matrix,ENH1,5,41,ELCO,66,,,,,
2019,4,Intact,INT2,1,5,ELCO,81,,,,,
2019,4,Intact,INT2,1,7,ELCO dead,110,,,,,
2019,2,Degraded,DEG2,1,3,ERCI,29,,,,,
2024,2,degraded,DEG2,12,34,Bromus diandrus BRDI,20,,,,,
2019,3,Intact,INT1,1,1,HEAR,160,,,,,
2019,3,Intact,INT1,1,2,HEAR,178,,,,,
2019,3,Intact,INT1,1,6,HEAR,210,,,,,
2019,3,Intact,INT1,1,7,HEAR,209,,,,,
2019,3,Intact,INT1,1,10,HEAR,293,,,,,
2019,3,Intact,INT1,1,11,HEAR,250,,,,,
2019,3,Intact,INT1,1,12,HEAR,279,,,,,
2019,3,Intact,INT1,1,17,HEAR,176,,,,,
2019,3,Intact,INT1,1,19,HEAR,118,,,,,
2019,3,Intact,INT1,1,35,HEAR,210,,,,,
2019,3,Intact,INT1,1,36,HEAR,318,,,,,
2019,3,Intact,INT1,1,38,HEAR,319,,,,,
2019,4,Intact,INT2,1,35,HEAR,155,,,,,
2019,4,Intact,INT2,1,36,HEAR,191,,,,,
2019,4,Intact,INT2,1,37,HEAR,164,,,,,
2019,5,Intact,INT3,1,7,HEAR,148,,,,,
2019,5,Intact,INT3,1,8,HEAR,154,,,,,
2019,5,Intact,INT3,1,17,HEAR,230,,,,,
2019,5,Intact,INT3,1,18,HEAR,275,,,,,
2019,5,Intact,INT3,1,19,HEAR,225,,,,,
2019,5,Intact,INT3,1,23,HEAR,250,,,,,
2019,5,Intact,INT3,1,24,HEAR,270,,,,,
2019,5,Intact,INT3,1,25,HEAR,203,,,,,
2019,5,Intact,INT3,1,26,HEAR,210,,,,,
2019,5,Intact,INT3,1,30,HEAR,385,,,,,
2019,5,Intact,INT3,1,31,HEAR,302,,,,,
2019,5,Intact,INT3,1,34,HEAR,335,,,,,
2017,5,Intact,INT4,1,1,HEAR,150,,,,,
2017,5,Intact,INT4,1,6,HEAR,232,,,,,
2017,5,Intact,INT4,1,7,HEAR,188,,,,,
2017,5,Intact,INT4,1,16,HEAR,300,,,,,
2017,5,Intact,INT4,1,23,HEAR,135,,,,,
2017,5,Intact,INT4,1,24,HEAR,121,,,,,
2017,5,Intact,INT4,1,33,HEAR,232,,,,,
2019,3,Intact,INT1,1,13,HEAR dead,253,,,,,
2019,3,Intact,INT1,1,14,HEAR dead,82,,,,,
2019,3,Intact,INT1,1,20,HEAR dead,110,,,,,
2019,3,Intact,INT1,1,22,HEAR dead,135,,STLE,,,
2019,3,Intact,INT1,1,23,HEAR dead,162,,STLE,,,
2019,4,Intact,INT2,1,16,HEAR dead,124,,,,,
2017,5,Intact,INT4,1,10,HEAR dead,260,,HEAR,,,
2017,5,Intact,INT4,1,11,HEAR dead,155,,HEAR,,,
2019,1,Degraded,DEG1,1,1,HIIN,108,,,,,
2019,1,Degraded,DEG1,1,2,HIIN,102,,,,,
2019,1,Degraded,DEG1,1,12,HIIN,114,,,,,
2019,1,Degraded,DEG1,1,13,HIIN,91,,,,,
2019,1,Degraded,DEG1,1,15,HIIN,138,,,,,
2019,1,Degraded,DEG1,1,16,HIIN,150,,,,,
2019,1,Degraded,DEG1,1,17,HIIN,105,,,,,
2019,1,Degraded,DEG1,1,18,HIIN,151,,,,,
2019,1,Degraded,DEG1,1,19,HIIN,134,,,,,
2019,1,Degraded,DEG1,1,20,HIIN,116,,,,,
2019,1,Degraded,DEG1,1,21,HIIN,110,,,,,
2019,1,Degraded,DEG1,1,22,HIIN,113,,,,,
2019,1,Degraded,DEG1,1,23,HIIN,11,,,,,
2019,1,Degraded,DEG1,1,25,HIIN,80,,,,,
2019,1,Degraded,DEG1,1,26,HIIN,130,,,,,
2019,1,Degraded,DEG1,1,27,HIIN,121,,,,,
2019,1,Degraded,DEG1,1,29,HIIN,90,,,,,
2019,1,Degraded,DEG1,1,30,HIIN,134,,,,,
2019,1,Degraded,DEG1,1,34,HIIN,150,,,,,
2019,1,Degraded,DEG1,1,35,HIIN,100,,,,,
2019,1,Degraded,DEG1,1,36,HIIN,85,,,,,
2019,1,Degraded,DEG1,1,37,HIIN,91,,,,,
2019,1,Degraded,DEG1,1,38,HIIN,98,,,,,
2019,1,Degraded,DEG1,1,41,HIIN,96,,,,,
2019,1,Degraded,DEG1,2,1,HIIN,128,,,,,
2019,1,Degraded,DEG1,2,4,HIIN,69,,,,,
2019,1,Degraded,DEG1,2,12,HIIN,91,,,,,
2019,1,Degraded,DEG1,2,14,HIIN,93,,,,,
2019,1,Degraded,DEG1,2,15,HIIN,90,,,,,
2019,1,Degraded,DEG1,2,17,HIIN,88,,,,,
2019,1,Degraded,DEG1,2,20,HIIN,140,,,,,
2019,1,Degraded,DEG1,2,21,HIIN,89,,,,,
2019,1,Degraded,DEG1,2,22,HIIN,116,,,,,
2019,1,Degraded,DEG1,2,31,HIIN,84,,,,,
2019,1,Degraded,DEG1,2,38,HIIN,107,,,,,
2019,1,Degraded,DEG1,2,40,HIIN,94,,,,,
2019,1,Degraded,DEG1,3,1,HIIN,130,,,,,
2019,1,Degraded,DEG1,3,11,HIIN,112,,,,,
2019,1,Degraded,DEG1,3,13,HIIN,85,,,,,
2019,1,Degraded,DEG1,3,17,HIIN,79,,,,,
2019,1,Degraded,DEG1,3,21,HIIN,83,,,,,
2019,2,Degraded,DEG2,2,8,HIIN,44,,,,,
2019,1,Matrix,ENH1,4,6,hiin,48,,,,,
2019,1,Matrix,ENH1,4,17,hiin,43,,,,,
2019,1,Matrix,ENH1,4,26,hiin,58,,,,,
2019,1,Matrix,ENH1,4,28,hiin,79,,,,,
2019,2,Matrix,ENH2,5,22,HIIN,59,,,,,
2019,2,Degraded,DEG2,3,1,HIIN dead,76,,,,,
2019,2,Degraded,DEG2,3,4,HIIN dead,61,,,,,
2019,2,Degraded,DEG2,3,13,HIIN dead,110,,,,,
2019,2,Degraded,DEG2,3,14,HIIN dead,87,,HIIN,,,
2019,1,Matrix,ENH1,4,31,HIIN dead,78,,hiin,,,
2019,2,Matrix,ENH2,5,21,HIIN dead,63,,Avena,,,
2024,2,degraded,DEG2,8,1,HIIN Hirschfeldia incana - long pods,70,,,,,
2024,2,degraded,DEG2,8,2,HIIN Hirschfeldia incana - long pods,120,,,,,
2024,2,degraded,DEG2,8,6,HIIN Hirschfeldia incana - long pods,120,,,,,
2024,2,degraded,DEG2,8,7,HIIN Hirschfeldia incana - long pods,140,,,,,
2024,2,degraded,DEG2,8,8,HIIN Hirschfeldia incana - long pods,100,,,,,
2024,2,degraded,DEG2,8,19,HIIN Hirschfeldia incana - long pods,120,,,,,
2024,2,degraded,DEG2,8,26,HIIN Hirschfeldia incana - long pods,120,,,,,
2024,2,degraded,DEG2,8,34,HIIN Hirschfeldia incana - long pods,100,,,,,
2024,2,degraded,DEG2,8,35,HIIN Hirschfeldia incana - long pods,100,,,,,
2024,2,degraded,DEG2,8,41,HIIN Hirschfeldia incana - long pods,80,,,,,
2024,2,degraded,DEG2,9,39,HIIN Hirschfeldia incana - long pods,85,,,,,
2024,2,degraded,DEG2,10,16,HIIN Hirschfeldia incana - long pods,138,,,,,
2024,2,degraded,DEG2,10,41,HIIN Hirschfeldia incana - long pods,93,,,,,
2024,2,degraded,DEG2,11,2,HIIN Hirschfeldia incana - long pods,148,,,,,
2024,2,degraded,DEG2,11,3,HIIN Hirschfeldia incana - long pods,130,,,,,
2024,2,degraded,DEG2,11,4,HIIN Hirschfeldia incana - long pods,136,,,,,
2024,2,degraded,DEG2,11,5,HIIN Hirschfeldia incana - long pods,135,,,,,
2024,2,degraded,DEG2,11,6,HIIN Hirschfeldia incana - long pods,100,,,,,
2024,2,degraded,DEG2,11,7,HIIN Hirschfeldia incana - long pods,102,,,,,
2024,2,degraded,DEG2,11,8,HIIN Hirschfeldia incana - long pods,110,,,,,
2024,2,degraded,DEG2,11,9,HIIN Hirschfeldia incana - long pods,108,no max height recorded. S: estimated 108 based on other HIIN readings nearby in this transect,,,,
2024,2,degraded,DEG2,11,12,HIIN Hirschfeldia incana - long pods,150,,,,,
2024,2,degraded,DEG2,11,13,HIIN Hirschfeldia incana - long pods,128,,,,,
2024,2,degraded,DEG2,11,15,HIIN Hirschfeldia incana - long pods,113,,,,,
2024,2,degraded,DEG2,11,32,HIIN Hirschfeldia incana - long pods,138,,,,,
2024,2,degraded,DEG2,11,33,HIIN Hirschfeldia incana - long pods,90,,,,,
2024,2,degraded,DEG2,11,34,HIIN Hirschfeldia incana - long pods,95,,,,,
2024,2,degraded,DEG2,11,38,HIIN Hirschfeldia incana - long pods,140,,,,,
2024,2,degraded,DEG2,11,39,HIIN Hirschfeldia incana - long pods,155,,,,,
2024,2,degraded,DEG2,11,40,HIIN Hirschfeldia incana - long pods,160,,,,,
2024,2,degraded,DEG2,11,41,HIIN Hirschfeldia incana - long pods,180,,,,,
2024,2,degraded,DEG2,12,35,Avena barbata,50,,,,,
2024,2,degraded,DEG2,12,36,Bromus diandrus BRDI,80,,,,,
2024,2,degraded,DEG2,12,37,HIIN Hirschfeldia incana - long pods,80,,,,,
2024,2,degraded,DEG2,13,13,HIIN Hirschfeldia incana - long pods,50,,,,,
2019,2,Degraded,DEG2,1,22,MAFA,117,,,,,
2019,2,Degraded,DEG2,1,23,MAFA,160,,,,,
2019,2,Degraded,DEG2,1,24,MAFA,171,,,,,
2019,2,Degraded,DEG2,2,7,MAFA,100,,,,,
2019,2,Degraded,DEG2,2,9,MAFA,50,,,,,
2019,2,Degraded,DEG2,2,10,MAFA,109,,,,,
2019,2,Degraded,DEG2,2,11,MAFA,125,,,,,
2019,2,Degraded,DEG2,2,12,MAFA,94,,,,,
2019,2,Degraded,DEG2,2,39,MAFA,107,,,,,
2019,2,Degraded,DEG2,2,40,MAFA,110,,,,,
2019,2,Degraded,DEG2,2,41,MAFA,118,,,,,
2019,2,Degraded,DEG2,3,20,MAFA,71,,,,,
2019,2,Degraded,DEG2,3,21,MAFA,60,,,,,
2019,1,Matrix,ENH1,4,2,mafa,170,,,,,
2019,1,Matrix,ENH1,4,3,mafa,149,,,,,
2019,1,Matrix,ENH1,4,4,mafa,148,,,,,
2019,1,Matrix,ENH1,4,5,mafa,74,,,,,
2019,1,Matrix,ENH1,4,21,mafa,139,,,,,
2019,1,Matrix,ENH1,4,22,mafa,164,,,,,
2019,1,Matrix,ENH1,4,23,mafa,194,,,,,
2019,1,Matrix,ENH1,4,24,mafa,264,,,,,
2019,1,Matrix,ENH1,5,15,mafa,119,,,,,
2019,1,Matrix,ENH1,5,16,mafa,240,,,,,
2019,1,Matrix,ENH1,5,17,mafa,296,,,,,
2019,1,Matrix,ENH1,5,19,mafa,188,,,,,
2019,1,Matrix,ENH1,5,21,mafa,192,,,,,
2019,1,Matrix,ENH1,5,22,mafa,148,,,,,
2019,1,Matrix,ENH1,5,23,mafa,260,,,,,
2019,1,Matrix,ENH1,5,24,mafa,228,,,,,
2019,1,Matrix,ENH1,5,25,mafa,245,,,,,
2019,1,Matrix,ENH1,5,26,mafa,257,,,,,
2019,1,Matrix,ENH1,5,27,mafa,285,,,,,
2019,1,Matrix,ENH1,5,28,mafa,179,,,,,
2019,1,Matrix,ENH1,5,29,mafa,265,,,,,
2019,1,Matrix,ENH1,5,30,mafa,265,,,,,
2019,1,Matrix,ENH1,5,31,mafa,260,,,,,
2019,1,Matrix,ENH1,5,32,mafa,222,,,,,
2019,1,Matrix,ENH1,5,33,mafa,210,,,,,
2019,1,Matrix,ENH1,5,34,mafa,165,,,,,
2019,1,Matrix,ENH1,6,13,mafa,208,,,,,
2019,1,Matrix,ENH1,6,14,MAFA,252,,,,,
2019,1,Matrix,ENH1,6,15,mafa,212,,,,,
2019,1,Matrix,ENH1,6,16,mafa,203,,,,,
2019,1,Matrix,ENH1,6,17,mafa,168,,,,,
2019,1,Matrix,ENH1,6,18,mafa,145,,,,,
2019,1,Matrix,ENH1,6,19,mafa,152,,,,,
2019,1,Matrix,ENH1,6,21,mafa,120,,,,,
2019,1,Matrix,ENH1,6,23,mafa,103,,,,,
2019,1,Matrix,ENH1,6,27,MAFA,171,,,,,
2019,1,Matrix,ENH1,6,29,mafa,202,,,,,
2019,1,Matrix,ENH1,6,30,mafa,208,,,,,
2019,1,Matrix,ENH1,6,31,mafa,171,,,,,
2019,1,Matrix,ENH1,6,33,mafa,168,,,,,
2019,1,Matrix,ENH1,6,34,mafa,189,,,,,
2019,1,Matrix,ENH1,6,36,mafa,99,,,,,
2019,1,Matrix,ENH1,6,38,mafa,155,,,,,
2019,1,Matrix,ENH1,6,40,mafa,157,,,,,
2019,2,Matrix,ENH2,4,11,MAFA,110,,,,,
2019,2,Matrix,ENH2,4,12,MAFA,99,,,,,
2019,2,Matrix,ENH2,4,19,MAFA,165,,,,,
2019,2,Matrix,ENH2,4,20,MAFA,142,,,,,
2019,2,Matrix,ENH2,4,21,MAFA,90,,,,,
2019,2,Matrix,ENH2,4,22,MAFA,153,,,,,
2019,2,Matrix,ENH2,4,23,MAFA,92,,,,,
2019,2,Matrix,ENH2,4,24,MAFA,152,,,,,
2019,2,Matrix,ENH2,4,25,MAFA,178,,,,,
2019,2,Matrix,ENH2,4,26,MAFA,165,,,,,
2019,2,Matrix,ENH2,4,27,MAFA,84,,,,,
2019,2,Matrix,ENH2,4,28,MAFA,104,,,,,
2019,2,Matrix,ENH2,4,29,MAFA,80,,,,,
2019,2,Matrix,ENH2,5,12,MAFA,121,,,,,
2019,2,Matrix,ENH2,5,13,MAFA,147,,,,,
2019,2,Matrix,ENH2,5,39,MAFA,208,,,,,
2019,2,Matrix,ENH2,5,40,MAFA,149,,,,,
2019,2,Matrix,ENH2,5,41,MAFA,93,,,,,
2019,2,Matrix,ENH2,6,9,MAFA,115,,,,,
2019,2,Matrix,ENH2,6,10,MAFA,102,,,,,
2019,2,Matrix,ENH2,6,11,MAFA,134,,,,,
2019,2,Matrix,ENH2,6,12,MAFA,153,,,,,
2019,2,Matrix,ENH2,6,18,MAFA,152,,,,,
2019,2,Matrix,ENH2,6,19,MAFA,136,,,,,
2019,2,Matrix,ENH2,6,22,MAFA,83,,,,,
2019,2,Matrix,ENH2,6,29,MAFA,100,,,,,
2019,1,Degraded,DEG1,3,16,MAFA dead,74,,AVENA is next tallest,,,
2019,2,Degraded,DEG2,2,14,MAFA dead,62,,BRRU,,,
2019,1,Matrix,ENH1,5,5,MAFA dead,90,,,,,
2019,1,Matrix,ENH1,6,20,MAFA dead,142,,,,,
2019,1,Matrix,ENH1,6,35,MAFA dead,170,,,,,
2019,2,Matrix,ENH2,6,8,MAFA dead,118,,,,,
2019,2,Matrix,ENH2,6,27,MAFA dead,168,,Avena,,,
2019,2,Matrix,ENH2,6,30,MAFA dead,123,,MAFA is next tallest,,,
2024,2,degraded,DEG2,7,35,Malacothamnus fasciculatus ,138,,,,,
2024,2,degraded,DEG2,7,36,Malacothamnus fasciculatus ,130,,,,,
2024,2,degraded,DEG2,7,37,Malacothamnus fasciculatus ,170,,,,,
2024,2,degraded,DEG2,7,38,Malacothamnus fasciculatus ,128,,,,,
2024,2,degraded,DEG2,7,39,Malacothamnus fasciculatus ,160,,,,,
2024,2,degraded,DEG2,7,41,Malacothamnus fasciculatus ,130,,,,,
2024,2,degraded,DEG2,10,14,Malacothamnus fasciculatus ,160,,,,,
2024,2,degraded,DEG2,10,15,Malacothamnus fasciculatus ,135,,,,,
2024,2,degraded,DEG2,13,8,Malacothamnus fasciculatus ,140,,,,,
2024,2,degraded,DEG2,13,9,Malacothamnus fasciculatus ,40,,,,,
2024,2,matrix,ENH2,14,1,Malacothamnus fasciculatus ,186,,,,,
2024,2,matrix,ENH2,14,2,Malacothamnus fasciculatus ,160,,,,,
2024,2,matrix,ENH2,14,26,Malacothamnus fasciculatus ,58,,,,,
2024,2,matrix,ENH2,14,28,Malacothamnus fasciculatus ,96,,,,,
2024,2,matrix,ENH2,14,29,Malacothamnus fasciculatus ,70,,,,,
2024,2,matrix,ENH2,14,39,Malacothamnus fasciculatus ,55,,,,,
2019,1,Matrix,ENH1,6,24,mama,133,,,,,
2017,5,Intact,INT4,1,5,mama,210,,,,,
2017,5,Intact,INT4,1,22,MAMA,90,,,,,
2017,5,Intact,INT4,1,26,MAMA,157,,,,,
2017,5,Intact,INT4,1,21,MAMA dead,76,,BRDI,,,
2017,5,Intact,INT4,1,25,MAMA dead,235,,HEAR dead,,,
2017,5,Intact,INT4,1,29,MAMA dead,205,,BRMA dead,,,
2019,1,Matrix,ENH1,5,35,moss,170,,mafa,,,
2019,3,Intact,INT1,1,37,native_litter,270,,HEAR,,,
2019,3,Intact,INT1,1,39,native_litter,305,,HEAR,,,
2019,3,Intact,INT1,1,40,native_litter,333,,HEAR,,,
2019,3,Intact,INT1,1,41,native_litter,225,,HEAR,,,
2019,4,Intact,INT2,1,2,native_litter,130,,SALE,,,
2019,5,Intact,INT3,1,20,native_litter,192,,HEAR,,,
2019,5,Intact,INT3,1,21,native_litter,248,,HEAR,,,
2017,5,Intact,INT4,1,13,native_litter,215,,HEAR,,,
2017,5,Intact,INT4,1,14,native_litter,310,,HEAR,,,
2017,5,Intact,INT4,1,15,native_litter,300,,HEAR,,,
2019,2,Degraded,DEG2,1,9,nonnative_thatch,21,,dd BRDI,,,
2019,2,Degraded,DEG2,1,13,nonnative_thatch,100,,Avena,,,
2019,2,Degraded,DEG2,1,14,nonnative_thatch,116,,Avena,,,
2019,2,Degraded,DEG2,1,27,nonnative_thatch,129,,Avena,,,
2019,2,Degraded,DEG2,1,29,nonnative_thatch,110,,Avena,,,
2019,2,Degraded,DEG2,1,30,nonnative_thatch,77,,Avena,,,
2019,2,Degraded,DEG2,2,2,nonnative_thatch,23,,BRRU,,,
2019,2,Degraded,DEG2,2,5,nonnative_thatch,31,,BRRU,,,
2019,2,Degraded,DEG2,2,26,nonnative_thatch,122,,Avena,,,
2019,2,Degraded,DEG2,3,2,nonnative_thatch,59,,BRRU dead,,,
2019,2,Degraded,DEG2,3,3,nonnative_thatch,59,,BRRU dead,,,
2019,2,Degraded,DEG2,3,12,nonnative_thatch,70,,ARCA,,,
2019,2,Degraded,DEG2,3,15,nonnative_thatch,88,,Avena,,,
2019,2,Degraded,DEG2,3,24,nonnative_thatch,80,,Avena,,,
2019,2,Degraded,DEG2,3,27,nonnative_thatch,127,,Avena,,,
2019,2,Degraded,DEG2,3,28,nonnative_thatch,121,,Avena,,,
2019,2,Degraded,DEG2,3,32,nonnative_thatch,115,,Avena,,,
2019,2,Degraded,DEG2,3,33,nonnative_thatch,118,,Avena,,,
2019,1,Matrix,ENH1,4,1,nonnative_thatch,200,,mafa,,,
2019,1,Matrix,ENH1,4,19,nonnative_thatch,140,,SALE,,,
2019,1,Matrix,ENH1,4,25,nonnative_thatch,21,,mafa,,,
2019,1,Matrix,ENH1,4,35,nonnative_thatch,40,,Avena,,,
2019,1,Matrix,ENH1,4,36,nonnative_thatch,54,,Avena,,,
2019,1,Matrix,ENH1,4,37,nonnative_thatch,73,,Avena,,,
2019,1,Matrix,ENH1,4,38,nonnative_thatch,68,,Avena,,,
2019,1,Matrix,ENH1,4,39,nonnative_thatch,32,,Avena,,,
2019,1,Matrix,ENH1,4,40,nonnative_thatch,81,,Avena,,,
2019,1,Matrix,ENH1,5,6,nonnative_thatch,0,,,,,
2019,1,Matrix,ENH1,6,1,nonnative_thatch,45,,STLE,,,
2019,1,Matrix,ENH1,6,2,nonnative_thatch,32,,STLE,,,
2019,1,Matrix,ENH1,6,3,nonnative_thatch,10,,erci,,,
2019,1,Matrix,ENH1,6,6,nonnative_thatch,54,,STLE,,,
2019,1,Matrix,ENH1,6,32,nonnative_thatch,173,,mafa,,,
2019,1,Matrix,ENH1,6,37,nonnative_thatch,21,,CENMEL,,,
2019,2,Matrix,ENH2,4,1,nonnative_thatch,33,,BRDI,,,
2019,2,Matrix,ENH2,4,2,nonnative_thatch,44,,BRDI,,,
2019,2,Matrix,ENH2,4,3,nonnative_thatch,38,,BRDI,,,
2019,2,Matrix,ENH2,4,4,nonnative_thatch,30,,BRDI,,,
2019,2,Matrix,ENH2,4,5,nonnative_thatch,50,,BRDI,,,
