standtype,site,Transect_rep,Reading,Species,height_cm,next_tallest
Intact,Intact_2,2,41,nonnative_thatch,40,STLE
Intact,Intact_3,3,1,bare_ground,2,BRHO
Intact,Intact_3,3,2,bare_ground,10,BRHO
Intact,Intact_3,3,3,SALE,99,
Intact,Intact_3,3,4,SALE,91,
Intact,Intact_3,3,5,SALE,125,
Intact,Intact_3,3,6,arca,80,
Intact,Intact_3,3,7,HEAR,148,
Intact,Intact_3,3,8,HEAR,154,
Intact,Intact_3,3,9,SALE,170,
Intact,Intact_3,3,10,SALE,143,
Intact,Intact_3,3,11,SALE,99,
Intact,Intact_3,3,12,SALE,75,
Intact,Intact_3,3,13,RHOV,172,
Intact,Intact_3,3,14,RHOV,303,
Intact,Intact_3,3,15,RHOV,280,
Intact,Intact_3,3,16,RHOV,287,
Intact,Intact_3,3,17,HEAR,230,
Intact,Intact_3,3,18,HEAR,275,
Intact,Intact_3,3,19,HEAR,225,
Intact,Intact_3,3,20,native_litter,192,HEAR
Intact,Intact_3,3,21,native_litter,248,HEAR
Intact,Intact_3,3,22,bare_ground,195,HEAR
Intact,Intact_3,3,23,HEAR,250,
Intact,Intact_3,3,24,HEAR,270,
Intact,Intact_3,3,25,HEAR,203,
Intact,Intact_3,3,26,HEAR,210,
Intact,Intact_3,3,27,SALE,91,
Intact,Intact_3,3,28,SALE,109,
Intact,Intact_3,3,29,SALE,103,
Intact,Intact_3,3,30,HEAR,385,
Intact,Intact_3,3,31,HEAR,302,
Intact,Intact_3,3,32,RHOV,390,
Intact,Intact_3,3,33,rhov,385,
Intact,Intact_3,3,34,HEAR,335,
Intact,Intact_3,3,35,rhov,345,
Intact,Intact_3,3,36,RHOV,409,
Intact,Intact_3,3,37,RHOV,400,
Intact,Intact_3,3,38,RHOV,314,
Intact,Intact_3,3,39,RHOV,282,
Intact,Intact_3,3,40,RHOV,238,
Intact,Intact_3,3,41,RHOV,194,
Intact,Intact_4,4,1,HEAR,150,
Intact,Intact_4,4,2,unknown2,66,
Intact,Intact_4,4,3,unknown2,142,
Intact,Intact_4,4,4,unknown3,248,
Intact,Intact_4,4,5,mama,210,
Intact,Intact_4,4,6,HEAR,232,
Intact,Intact_4,4,7,HEAR,188,
Intact,Intact_4,4,8,CEOL dead,253,HEAR
Intact,Intact_4,4,9,CEOL,250,
Intact,Intact_4,4,10,HEAR dead,260,HEAR
Intact,Intact_4,4,11,HEAR dead,155,HEAR
Intact,Intact_4,4,12,bare_ground,147,HEAR
Intact,Intact_4,4,13,native_litter,215,HEAR
Intact,Intact_4,4,14,native_litter,310,HEAR
Intact,Intact_4,4,15,native_litter,300,HEAR
Intact,Intact_4,4,16,HEAR,300,
Intact,Intact_4,4,17,CEOL,187,
Intact,Intact_4,4,18,nonnative_thatch,220,CEOL dead
Intact,Intact_4,4,19,CEOL dead,123,BRDI
Intact,Intact_4,4,20,CEOL dead,120,BRMA
Intact,Intact_4,4,21,MAMA dead,76,BRDI
Intact,Intact_4,4,22,MAMA,90,
Intact,Intact_4,4,23,HEAR,135,
Intact,Intact_4,4,24,HEAR,121,
Intact,Intact_4,4,25,MAMA dead,235,HEAR dead
Intact,Intact_4,4,26,MAMA,157,
Intact,Intact_4,4,27,CEOL dead,138,HEAR
Intact,Intact_4,4,28,CEOL dead,187,
Intact,Intact_4,4,29,MAMA dead,205,BRMA dead
Intact,Intact_4,4,30,CEOL dead,205,BRMA
Intact,Intact_4,4,31,bare_ground,200,CEOL dead
Intact,Intact_4,4,32,CEOL dead,202,BRMA
Intact,Intact_4,4,33,HEAR,232,
Intact,Intact_4,4,34,BRMA,65,
Intact,Intact_4,4,35,BRDI,369,
Intact,Intact_4,4,36,CEOL,319,
Intact,Intact_4,4,37,CEOL,245,
Intact,Intact_4,4,38,CEOL,270,
Intact,Intact_4,4,39,CEOL dead,268,BRDI
Intact,Intact_4,4,40,CEOL dead,198,BRDI
Intact,Intact_4,4,41,BRDI,30,
