"","standtype","site","rep","species","lifeform","status","lifecycle","family","site_rep"
"534","degraded","DEG2",4,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_4"
"535","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"536","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"537","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"538","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"539","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"540","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"541","degraded","DEG2",4,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_4"
"542","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"543","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"544","degraded","DEG2",4,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_4"
"545","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"546","degraded","DEG2",4,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_4"
"547","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"548","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"549","degraded","DEG2",4,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_4"
"550","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"551","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"552","degraded","DEG2",4,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_4"
"553","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"554","degraded","DEG2",4,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_4"
"555","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"556","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"557","degraded","DEG2",4,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_4"
"558","degraded","DEG2",4,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_4"
"559","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"560","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"561","degraded","DEG2",4,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_4"
"562","degraded","DEG2",4,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_4"
"563","degraded","DEG2",4,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_4"
"564","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"565","degraded","DEG2",4,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_4"
"566","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"567","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"568","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"569","degraded","DEG2",4,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG2_4"
"570","degraded","DEG2",4,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_4"
"571","degraded","DEG2",4,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_4"
"572","degraded","DEG2",4,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG2_4"
"573","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"574","degraded","DEG2",4,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_4"
"575","degraded","DEG2",4,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG2_4"
"576","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"577","degraded","DEG2",4,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_4"
"578","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"579","degraded","DEG2",4,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_4"
"580","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"581","degraded","DEG2",4,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_4"
"582","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"583","degraded","DEG2",4,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_4"
"584","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"585","degraded","DEG2",4,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_4"
"586","degraded","DEG2",4,"native_litter","ground","ground","ground","ground","DEG2_4"
"587","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"588","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"589","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"590","degraded","DEG2",4,"bare_ground","ground","ground","ground","ground","DEG2_4"
"591","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"592","degraded","DEG2",4,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_4"
"593","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"594","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"595","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"596","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"597","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"598","degraded","DEG2",4,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_4"
"599","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"600","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"601","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"602","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"603","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"604","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"605","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"606","degraded","DEG2",4,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_4"
"607","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"608","degraded","DEG2",4,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_4"
"609","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"610","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"611","degraded","DEG2",4,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_4"
"612","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"613","degraded","DEG2",4,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_4"
"614","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"615","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"616","degraded","DEG2",4,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG2_4"
"617","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"618","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"619","degraded","DEG2",4,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG2_4"
"620","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"621","degraded","DEG2",4,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG2_4"
"622","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"623","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"624","degraded","DEG2",4,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_4"
"625","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"626","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"627","degraded","DEG2",4,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_4"
"628","degraded","DEG2",4,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_4"
"629","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"630","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"631","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"632","degraded","DEG2",4,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_4"
"633","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"634","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"635","degraded","DEG2",4,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_4"
"636","degraded","DEG2",4,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_4"
"637","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"638","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"639","degraded","DEG2",4,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_4"
"640","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"641","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"642","degraded","DEG2",4,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_4"
"643","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"644","degraded","DEG2",4,"Bromus diandrus","grass","nonnative","annual","Poaceae","DEG2_4"
"645","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"646","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"647","degraded","DEG2",4,"Bromus diandrus","grass","nonnative","annual","Poaceae","DEG2_4"
"648","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"649","degraded","DEG2",4,"Bromus diandrus","grass","nonnative","annual","Poaceae","DEG2_4"
"650","degraded","DEG2",4,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_4"
"651","degraded","DEG2",4,"nonnative_thatch","ground","ground","ground","ground","DEG2_4"
"652","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"653","degraded","DEG2",5,"Erodium spp.","herb","nonnative","annual","Geraniaceae","DEG2_5"
"654","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"655","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"656","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"657","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"658","degraded","DEG2",5,"Erodium spp.","herb","nonnative","annual","Geraniaceae","DEG2_5"
"659","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"660","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"661","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"662","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"663","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"664","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"665","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"666","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"667","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"668","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"669","degraded","DEG2",5,"Erodium spp.","herb","nonnative","annual","Geraniaceae","DEG2_5"
"670","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"671","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"672","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"673","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"674","degraded","DEG2",5,"Erodium spp.","herb","nonnative","annual","Geraniaceae","DEG2_5"
"675","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"676","degraded","DEG2",5,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_5"
"677","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"678","degraded","DEG2",5,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_5"
"679","degraded","DEG2",5,"bare_ground","ground","ground","ground","ground","DEG2_5"
"680","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"681","degraded","DEG2",5,"Erodium spp.","herb","nonnative","annual","Geraniaceae","DEG2_5"
"682","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"683","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"684","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"685","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"686","degraded","DEG2",5,"Erodium spp.","herb","nonnative","annual","Geraniaceae","DEG2_5"
"687","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"688","degraded","DEG2",5,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_5"
"689","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"690","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"691","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"692","degraded","DEG2",5,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_5"
"693","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"694","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"695","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"696","degraded","DEG2",5,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_5"
"697","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"698","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"699","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"700","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"701","degraded","DEG2",5,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_5"
"702","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"703","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"704","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"705","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"706","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"707","degraded","DEG2",5,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_5"
"708","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"709","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"710","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"711","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"712","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"713","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"714","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"715","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"716","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"717","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"718","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"719","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"720","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"721","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"722","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"723","degraded","DEG2",5,"bare_ground","ground","ground","ground","ground","DEG2_5"
"724","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"725","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"726","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"727","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"728","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"729","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"730","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"731","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"732","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"733","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"734","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"735","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"736","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"737","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"738","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"739","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"740","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"741","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"742","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"743","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"744","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"745","degraded","DEG2",5,"Erodium spp.","herb","nonnative","annual","Geraniaceae","DEG2_5"
"746","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"747","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"748","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"749","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"750","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"751","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"752","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"753","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"754","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"755","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"756","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"757","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"758","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"759","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"760","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"761","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"762","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"763","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"764","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"765","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"766","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"767","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"768","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"769","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"770","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"771","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"772","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"773","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"774","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"775","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"776","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"777","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"778","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"779","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"780","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"781","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"782","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"783","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"784","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"785","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"786","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"787","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"788","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"789","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"790","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"791","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"792","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"793","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"794","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"795","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"796","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"797","degraded","DEG2",5,"bare_ground","ground","ground","ground","ground","DEG2_5"
"798","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"799","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"800","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"801","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"802","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"803","degraded","DEG2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_5"
"804","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"805","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"806","degraded","DEG2",5,"Lupinus spp.","herb","native","annual","Fabaceae","DEG2_5"
"807","degraded","DEG2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_5"
"808","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"809","degraded","DEG2",5,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_5"
"810","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"811","degraded","DEG2",5,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_5"
"812","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"813","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"814","degraded","DEG2",5,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_5"
"815","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"816","degraded","DEG2",5,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_5"
"817","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
"818","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"819","degraded","DEG2",5,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_5"
"820","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"821","degraded","DEG2",5,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_5"
"822","degraded","DEG2",5,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_5"
"823","degraded","DEG2",5,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_5"
"824","degraded","DEG2",5,"nonnative_thatch","ground","ground","ground","ground","DEG2_5"
